ISO3Code,UNRegion,WB_Latest,age,sex,mothers_education,stunt_r,over_r,Wasting_r,severe_r,Status
AFG,Asia,Low Income,month_0_5 , male,none,39.16,4.49,5.47,1.7,stunting
AFG,Asia,Low Income,month_0_5 , male,primary,23.7,5.12,7.03,1.81,stunting
AFG,Asia,Low Income,month_0_5 , male,none-primary,38.41,4.28,5.45,1.6,stunting
AFG,Asia,Low Income,month_0_5 , male,secondary,20.11,7.97,8.23,3.22,stunting
AFG,Asia,Low Income,month_0_5 , male,higher,18.48,6.34,6.48,2.18,stunting
AFG,Asia,Low Income,month_0_5 , male,higher_secondary,20.4,6.3,6.27,2.38,stunting
AFG,Asia,Low Income,month_6_11 , male,none,39.53,4.29,5.43,1.63,stunting
AFG,Asia,Low Income,month_6_11 , male,primary,26.24,3.62,6.72,1.33,stunting
AFG,Asia,Low Income,month_6_11 , male,none-primary,38.75,4.09,5.41,1.54,stunting
AFG,Asia,Low Income,month_6_11 , male,secondary,23.67,5.86,7.8,2.56,stunting
AFG,Asia,Low Income,month_6_11 , male,higher,21.11,4.8,6.15,1.69,stunting
AFG,Asia,Low Income,month_6_11 , male,higher_secondary,22.43,5.1,6.02,2,stunting
AFG,Asia,Low Income,month_12_23 , male,none,39.87,4.04,5.56,1.63,stunting
AFG,Asia,Low Income,month_12_23 , male,primary,32.14,2.46,7.09,1.41,stunting
AFG,Asia,Low Income,month_12_23 , male,none-primary,39.12,3.87,5.54,1.54,stunting
AFG,Asia,Low Income,month_12_23 , male,secondary,32.1,3.56,7.87,2.2,stunting
AFG,Asia,Low Income,month_12_23 , male,higher,28.86,3.25,6.71,1.66,stunting
AFG,Asia,Low Income,month_12_23 , male,higher_secondary,28.5,3.74,6.51,1.9,stunting
AFG,Asia,Low Income,month_0_23 , male,none,37.79,4.37,5.94,1.74,stunting
AFG,Asia,Low Income,month_0_23 , male,primary,27.08,4.34,7.96,1.89,stunting
AFG,Asia,Low Income,month_0_23 , male,none-primary,37.24,4.2,5.89,1.65,stunting
AFG,Asia,Low Income,month_0_23 , male,secondary,26.29,5.24,8.53,2.41,stunting
AFG,Asia,Low Income,month_0_23 , male,higher,24.91,4.86,7.73,2.06,stunting
AFG,Asia,Low Income,month_0_23 , male,higher_secondary,25.12,5,7.48,2.17,stunting
AFG,Asia,Low Income,month_24_35 , male,none,41.42,4.08,5.21,1.64,stunting
AFG,Asia,Low Income,month_24_35 , male,primary,40.59,2.7,5.14,1.48,stunting
AFG,Asia,Low Income,month_24_35 , male,none-primary,40.56,3.91,5.21,1.55,stunting
AFG,Asia,Low Income,month_24_35 , male,secondary,42.71,3.84,5.4,2.27,stunting
AFG,Asia,Low Income,month_24_35 , male,higher,37.71,3.49,4.72,1.73,stunting
AFG,Asia,Low Income,month_24_35 , male,higher_secondary,35.86,3.93,4.86,1.95,stunting
AFG,Asia,Low Income,month_36_47 , male,none,41.07,4.17,4.98,1.51,stunting
AFG,Asia,Low Income,month_36_47 , male,primary,38.76,3.19,3.93,0.76,stunting
AFG,Asia,Low Income,month_36_47 , male,none-primary,40.23,3.99,5,1.43,stunting
AFG,Asia,Low Income,month_36_47 , male,secondary,40.38,4.43,3.88,1.35,stunting
AFG,Asia,Low Income,month_36_47 , male,higher,35.86,3.98,3.49,0.99,stunting
AFG,Asia,Low Income,month_36_47 , male,higher_secondary,34.34,4.33,3.83,1.33,stunting
AFG,Asia,Low Income,month_48_59 , male,none,41.1,4.09,4.98,1.52,stunting
AFG,Asia,Low Income,month_48_59 , male,primary,38.87,2.76,3.89,0.82,stunting
AFG,Asia,Low Income,month_48_59 , male,none-primary,40.26,3.92,5,1.44,stunting
AFG,Asia,Low Income,month_48_59 , male,secondary,40.58,3.92,3.82,1.45,stunting
AFG,Asia,Low Income,month_48_59 , male,higher,35.88,3.55,3.43,1.06,stunting
AFG,Asia,Low Income,month_48_59 , male,higher_secondary,34.32,3.99,3.79,1.39,stunting
AFG,Asia,Low Income,month_0_5 , female,none,39.24,4.52,5.33,1.64,stunting
AFG,Asia,Low Income,month_0_5 , female,primary,23.63,5.38,5.99,1.35,stunting
AFG,Asia,Low Income,month_0_5 , female,none-primary,38.49,4.3,5.32,1.54,stunting
AFG,Asia,Low Income,month_0_5 , female,secondary,19.78,8.48,6.8,2.64,stunting
AFG,Asia,Low Income,month_0_5 , female,higher,18.16,6.65,5.39,1.72,stunting
